Approved,ID
0.1894356685627962,APPB10677619931
0.31846328387238526,APPC40813565021
0.4233053137027819,APPD70466083138
0.5665268024597431,APPE10818804248
0.657668494981457,APPF70710032347
0.2721620785124453,APPG20836868403
0.8125310930167251,APPH80635047535
0.36492659047108433,APPI90244635607
0.4028861644850036,APPJ30587178704
0.2322186407385318,APPK30661973844
0.04621609708441216,APPL50945281931
0.12013807732334075,APPO90791124243
0.4020904856725438,APPP30080316309
0.4432916050310099,APPR50540071526
0.6144233556983325,APPS80192956619
0.4638687464988938,APPT40705276718
0.13547133304248943,APPU10572939845
0.5592059401841235,APPV50264817946
0.10293105904772107,APPY60340535209
0.29296583622505223,APPZ20233931318
0.6389028653327404,APPA50866537429
0.19306356210827774,APPB80701279539
0.22196297900227077,APPC20542939616
0.05940133883073951,APPE70454944816
0.5392384653840343,APPF40282075935
0.0479593442217927,APPG60858035048
0.20762704179338975,APPI80109827223
0.0597003351684399,APPJ20809397331
0.1558463028314505,APPK20492536415
0.06207521275896575,APPN80229698721
0.06207521275896575,APPO10418633832
0.283514213569533,APPP40838435941
0.26822477894142094,APPR40813303103
0.0451107137492675,APPS40979096218
0.08715531661424006,APPT70525346307
0.08932315367575623,APPU20404806423
0.10516384889292836,APPW30201546603
0.22320650979881648,APPX30146904715
0.572588863701987,APPY10632967809
0.05789853068054794,APPZ30950979949
0.8525881982392721,APPA60330404033
0.833056638261793,APPB80651223144
0.4938706017028943,APPC90187938201
0.23573093520401425,APPD50849909327
0.34384564939692086,APPE60288673429
0.4464093503678207,APPF60010473536
0.5051625283834684,APPH50781002748
0.6609551325988051,APPI80273581819
0.18885994815965357,APPJ10043371943
0.5164667089997983,APPK30629257003
0.08510568725070541,APPL10830356118
0.23557247234935466,APPM20654687248
0.23131691664720933,APPN30384118325
0.61876433647069,APPO60302125434
0.07891513950730776,APPP50421063541
0.585039745702445,APPQ10283466605
0.05774649004555075,APPS90138632846
0.6250250147548541,APPT30381996931
0.17733190087413583,APPV70983216135
0.2153814455861606,APPW90980598248
0.28269043419735046,APPX20980749334
0.09584072006726867,APPY10227169438
0.25501675869647045,APPZ40720923548
0.24536781151152734,APPA40850182601
0.6170260529391917,APPB40331012715
0.3103434070494744,APPC30235305805
0.592797035611546,APPE50573894003
0.14154767714640884,APPG70211838244
0.17433814543654552,APPH30698172347
0.5792890840783019,APPI90053872431
0.09342236621866981,APPJ80397283511
0.11673005286096182,APPK10627738624
0.5461006366399673,APPM90743099813
0.3556436923177323,APPN70475216922
0.061313832816305314,APPP20524379107
0.479913429122118,APPQ60528372239
0.05556762255043997,APPR80437974318
0.03877365866569482,APPU60669388606
0.10379578546192614,APPV50771885728
0.189784930469785,APPW70423348837
0.3314134182674575,APPX50552905908
0.0639262445349947,APPY70428508036
0.3479505549068815,APPZ50912699146
0.19045307500240258,APPA20341885217
0.1757195266615406,APPB40562256327
0.2210013886799322,APPD60906637505
0.3617691791364287,APPE80403382645
0.244573358264268,APPF20410518738
0.3516480361293694,APPH60972531915
0.8191458271180271,APPI20983268044
0.05906391601094241,APPK10879594232
0.12499416535536155,APPL90066142302
0.1250658867079376,APPN90091515504
0.5724384995011436,APPO70944287611
0.15018328247935236,APPP10256884722
0.6978502657158209,APPQ30498929838
0.18768725782153423,APPR60589482946
0.6069892176664871,APPS20394381029
0.1421500648697865,APPU70978716249
0.2927890950133745,APPV40952418302
0.4947374181902922,APPW80372845413
0.7074233097279538,APPX70740696523
0.08586237575112002,APPY50189518613
0.21164315595722516,APPA30102132843
0.16091967051845926,APPC80363236002
0.35603274602947865,APPD70947376111
0.08472504547615377,APPE20856861249
0.09468110265277889,APPF40371311309
0.43357931051040616,APPG10417332445
0.09016957177777234,APPK30358536842
0.09016957177777234,APPM80997699044
0.10453912773228194,APPO90854792234
0.10858040966184859,APPQ80692479441
0.21607504814733822,APPR30732005518
0.18434393099809002,APPS40256188622
0.1438979291997142,APPT60606618739
0.2378793141960795,APPU80481045809
0.0776737633982896,APPV80683943919
0.24751290010883262,APPW40450376001
0.14072332644269447,APPY30496738216
0.1278477939912919,APPZ10838472309
0.15878821381267882,APPA20396371446
0.22336205023668454,APPB80423882507
0.14072332644269447,APPC10650474616
0.15171887252909969,APPE20768067845
0.11894005089014585,APPF20895404905
0.13085067497138553,APPG50016937016
0.2519196468726976,APPH20846823122
0.2189955020590488,APPI40414415242
0.2517803359013954,APPJ80683096319
0.09365610458176528,APPK80072594432
0.15171887252909969,APPL30251093528
0.02788205414202781,APPN70582268744
0.49068416911872115,APPP90824426905
0.09415540741449124,APPQ20254858035
0.6480513474613045,APPR50984501149
0.05693542761468669,APPS40861282207
0.23079934314775852,APPU70900326423
0.07900987269926811,APPV30061093531
0.6668155741299413,APPW70995276603
0.8218911226512342,APPX40524053718
0.3346852392819321,APPY10733197835
0.1270625745388426,APPZ40863506945
0.09062363045438039,APPA10090509031
0.10203472780869867,APPB60303566146
0.3076340627524746,APPC90529937223
0.19399357717475255,APPE70201905422
0.0796410828479094,APPF30209988536
0.15171887252909969,APPG70598383608
0.08995889153059271,APPH30202018729
0.149313885654441,APPI60762482809
0.15917990443695382,APPJ20902425929
0.21195911088123998,APPK90588021044
0.2632222460628909,APPL80469952145
0.15722871494181276,APPM60823313206
0.15349576256520484,APPN20023494323
0.2632222460628909,APPP90315526517
0.11732637052113222,APPQ90309726625
0.16285395728024268,APPR20767394744
0.23853177261323213,APPS80191606806
0.4580622190547762,APPW80157088228
0.30830271906277074,APPX70501328308
0.16156811042819147,APPY40044541426
0.7377792783838788,APPZ40283009549
0.4466991452677478,APPA10171626633
0.1116806482632286,APPB10303218708
0.6581014424575449,APPC40676294821
0.25149745899049497,APPD20916454918
0.05998884254791603,APPE60344352039
0.2619939261679542,APPG50585444249
0.18933826359810865,APPH40744383317
0.20542310679652867,APPJ10144925511
0.4014876724805273,APPK60127535641
0.7141626977965946,APPL40179105714
0.2604438909211834,APPM50758654837
0.4292706092936316,APPN20199182944
0.09071306846979242,APPO50447141015
0.5416518348569301,APPQ40355126201
0.09071306846979242,APPR40709766314
0.2553715713235852,APPS80319918432
0.1558831878008291,APPT20650741537
0.08988681865701162,APPU50350552645
0.15473518121284355,APPX20103328944
0.11502406262265193,APPZ60707958116
0.8044041457054669,APPA80327819223
0.5597323741752267,APPB90494103337
0.49950756014361813,APPC30502877417
0.13743381307754873,APPD20950553544
0.4939372313093901,APPE70014929637
0.18542169469489195,APPF60019216742
0.22405090576167952,APPG10494188826
0.5398404193627546,APPH50333199925
0.19413097526747375,APPI70686314005
0.17391531622219902,APPJ20483411147
0.518682972137149,APPK60501122235
0.5726018972409462,APPL50744809307
0.3082074874461584,APPM50859294446
0.35333916457081416,APPN30131739526
0.16248046332918872,APPO80883128636
0.6884655081168464,APPP10230381727
0.05490588129980466,APPR40613979917
0.681543657402365,APPS60400872003
0.5502072204009476,APPT90388937131
0.08763625300257916,APPU20943045239
0.8499885452743183,APPV90599467343
0.13110337768993496,APPX10497583516
0.5185763763739509,APPY40956784607
0.7351254309761381,APPZ20577841737
0.40052289491986703,APPA30477856827
0.7831021825857893,APPB30206312911
0.555737117445743,APPC70548106027
0.11748459339603023,APPD70946911142
0.35393331579169995,APPE70759982234
0.461996888966339,APPF80444292312
0.06287340790479512,APPG10544883401
0.08103207672709696,APPI50607053609
0.09292518172614213,APPJ60672224719
0.4034154157363618,APPK60550647819
0.15152037447899175,APPL60611054912
0.05724184544873805,APPM50873852043
0.7096888451792471,APPN20093385146
0.5109504806881008,APPO70541615218
0.5535592168323192,APPP90469856329
0.04473689600246333,APPQ90949197436
0.4098718217118168,APPT80073846721
0.7102437278975161,APPU40520225839
0.38650353196178283,APPV20867053922
0.7238022242130391,APPW40171158038
0.5552535946100524,APPX10967103142
0.13504090117397177,APPY20593215241
0.1508271825892327,APPZ50466826315
0.16165255323535752,APPA70919938441
0.051521853911991204,APPC50173349631
0.07556036603558867,APPD60502809706
0.5320860448973109,APPE90862288818
0.5509373278945751,APPF80559068943
0.4540160488903191,APPG80167299035
0.26684603365171067,APPH10557874138
0.2124176885457591,APPI50854915246
0.04370591510031238,APPJ90319198311
0.1364505035265266,APPK60333057449
0.15495133676144227,APPL20837933508
0.7246859339084495,APPM80667422639
0.5684259166392667,APPN40938754718
0.030301641587018088,APPO30091595824
0.5757451530026206,APPR60871399122
0.7614364526545803,APPS30715239233
0.7789573788649964,APPT90380195302
0.5269087790703894,APPV40906123518
0.27800900747268087,APPX60876603736
0.6258720861358908,APPY60068086846
0.6445015289681892,APPZ10777187944
0.6241514687662032,APPB70102205115
0.04729428092926548,APPC20613417243
0.5994712767369149,APPD70655587317
0.6093369991856149,APPE60053556443
0.6189600317878733,APPG10859208604
0.21322177672275416,APPH30291161731
0.43743936649496984,APPI50094887818
0.734889280495885,APPJ10848798935
0.8705145966520921,APPK60088333002
0.07556036603558867,APPL40240926116
0.808062108003583,APPN50273711333
0.08460084725858907,APPO70305563446
0.1620135543045744,APPP30281203512
0.4383082828684083,APPQ60030148634
0.21140644310553897,APPS60439628835
0.0354869260018433,APPT40225533941
0.7674378657753352,APPW30362357239
0.5126361078564583,APPX10240339338
0.16404581760242362,APPY80212931445
0.5136639258169609,APPZ30007246503
0.148121927875867,APPA10675697634
0.7174746547327767,APPC20808137835
0.33279185364114927,APPD40341568945
0.2416309363461866,APPE50239409003
0.0963271355918116,APPF20658819117
0.05506164222858222,APPG30370653239
0.11111001734684563,APPI70950845402
0.5744183399444973,APPJ80984469528
0.47533933458864897,APPK30119582636
0.09275876646990434,APPL80093411744
0.14703528977208463,APPO70225969034
0.5783224642266349,APPP10977206147
0.035518143813507944,APPQ40995596223
0.046735024421474425,APPR40782723303
0.05878319497262654,APPS60631043434
0.32284482615284676,APPU40862324645
0.5360474108534051,APPV50172885709
0.5877141537508792,APPW20850428848
0.3008933308689236,APPX30546367926
0.16914989215212928,APPY70805244049
0.35653050861657704,APPZ40257509144
0.09614638410669453,APPA30381545212
0.09633282813127594,APPB20962041343
0.4161757514391291,APPC80806623436
0.5033701571451932,APPD70709516522
0.06394381853913916,APPE20914729634
0.24372001721314526,APPF20103552703
0.48292164142603833,APPG90532844826
0.07834086993684886,APPH70173745904
0.5476294919866335,APPJ40571716139
0.12965607684257874,APPK80266322235
0.3018386831679426,APPL20726093349
0.23908823229078147,APPM40986672425
0.32662587402868415,APPN20832401501
0.36150978852889487,APPP20321662737
0.23008716864846562,APPQ60267497824
0.04333533810779722,APPR70934133903
0.48018812419484597,APPS70249233013
0.2269597190555479,APPT80110317144
0.6937946970496262,APPV20631916315
0.0529710894853805,APPW80703688432
0.38269516400724546,APPX30041623543
0.36608956246669716,APPZ30901579732
0.30250686896437734,APPA20985756808
0.08080046016613258,APPC80786462026
0.7990349599929394,APPD70578667131
0.3771880478942977,APPE90473858218
0.09703052938044394,APPG20818118427
0.7032658101546557,APPH90563634535
0.4620388463968476,APPJ90781279717
0.05971105999080674,APPK20509717822
0.13221274392191637,APPL20710405943
0.428690215728397,APPM40049093012
0.15535838415651884,APPO20979777226
0.05493457405686549,APPP20169465317
0.29287962869200757,APPQ80543388427
0.5529265384572379,APPR40557639507
0.3238227563585731,APPS10192034648
0.16751958277893894,APPT80537624709
0.5142180128040326,APPU80937316816
0.2075655252311285,APPV20112385918
0.07393550835170455,APPW50599462044
0.636289454140922,APPX80853431108
0.11006106712193336,APPY70923788236
0.18000811984165516,APPA10863079438
0.10301006168541574,APPB20720601505
0.7510233158235694,APPE70208637806
0.36119328446233057,APPF90351106944
0.04484741154354497,APPH10218667103
0.05364080194399869,APPI50551019213
0.1542555443918227,APPJ10411048343
0.16348110859641757,APPK40419824418
0.08907973099321174,APPL80667631538
0.1250764499410509,APPO50389744802
0.17658746528342434,APPP80083506923
0.18654471858704846,APPQ50247332025
0.04378968292744878,APPR50121863148
0.18210125608729646,APPS50847838208
0.22960003133264356,APPT10440324311
0.0413391709051624,APPU30529738435
0.04810605683272247,APPV90950695544
0.06108528646417472,APPX50551949715
0.11683512320362731,APPY20584522813
0.11632568032287842,APPA50240615003
0.03288334626514403,APPB70354267131
0.06441659008649876,APPD20053345332
0.5175455083293345,APPE90041963408
0.5175455083293345,APPF80733085523
0.6749224178530548,APPG80532668633
0.8175087451370073,APPH80006023737
0.43528321905801687,APPI90321115804
0.02707176399425234,APPJ10945233912
0.07805459786855329,APPK60703256004
0.15920167458680629,APPM70483462249
0.15578151353354044,APPN20087924326
0.7510233158235694,APPO40007962426
0.7512399233596899,APPP20851797518
0.17702427490976813,APPQ50943892622
0.20937308981683705,APPR40360918715
0.2400247528587031,APPS80860333821
0.34433555686464473,APPT90942784936
0.13675871121656927,APPU60406049046
0.6021556786328222,APPV50596251115
0.17429792855886736,APPW90538369233
0.4676279876777091,APPX20010074348
0.06235635782219584,APPY50579087447
0.3212475034102752,APPZ10689685528
0.7466384705165598,APPA70631689621
0.48999244075374215,APPB10502955712
0.1494129738418274,APPC80597142831
0.11876540298208141,APPD30771566903
0.5375481527201481,APPE70472711019
0.7289037748745413,APPF10819651108
0.20380735827441587,APPG70314367205
0.0888444157699765,APPH50583108313
0.11424168793951178,APPJ90418214515
0.0381896872905246,APPK50950127632
0.7686285262677002,APPM20522411835
0.746197433802073,APPN90315546931
0.1794269883406008,APPP40436303101
0.09124587440524269,APPQ70871774223
0.05239864144065523,APPS40050584423
0.061438449711978885,APPT30961454536
0.5103236994499831,APPU50962911642
0.6522272314849075,APPV70736002719
0.03380137329770731,APPW70994003834
0.1597005867585404,APPX20007942902
0.04529854426715607,APPZ80364495108
0.386166499933446,APPA60554535244
0.6374662686122805,APPB90241651316
0.05432718172081964,APPC10580613433
0.4132748267950196,APPD70529701547
0.5940540583371063,APPE30059591611
0.4212097529437853,APPF10800624738
0.8120549524074344,APPG60423671802
0.3524247415819771,APPI60419759016
0.06464461394192134,APPJ60705991135
0.29274195756877336,APPK90934451234
0.17216367491472723,APPL80065149316
0.45607808042571396,APPM60575184429
0.25967609518927215,APPN50537714542
0.8406187408362953,APPP10812235719
0.38488393468840193,APPQ50295882802
0.21847317681116288,APPR70676245918
0.19369557317974512,APPT10559444128
0.1999207924448451,APPU30949546226
0.12753077962678885,APPV40838958347
0.18199058515533117,APPX20936982545
0.6257453796192738,APPY50070505609
0.17896874737565865,APPZ70792132722
0.12883888419178438,APPA20248713823
0.16053027975212378,APPB10482269935
0.5145890542990759,APPC90882698019
0.5098912342851628,APPD50293896131
0.13510801100203693,APPE20399247202
0.3505049570827651,APPF70415834321
0.198308819232404,APPG20326132427
0.4975616987062287,APPH10978098535
0.5785810816319,APPI50576398615
0.13978152200021166,APPJ30026612725
0.7221200030442505,APPK40013794836
0.07844253723862103,APPL80356407942
0.10703153337569876,APPM70213715032
0.18947670614338424,APPN30024512145
0.12156671480175613,APPO40426093225
0.4803487368062314,APPP80153883335
0.1001081935392327,APPQ20777309426
0.40263836443145345,APPS20810601649
0.3401808587892642,APPV20667922937
0.17636713845556226,APPX70379232127
0.050282809424628434,APPY60990629237
0.23063115191960687,APPZ80228387325
0.10636522757937858,APPA60652007425
0.046597881787215766,APPB80553971545
0.07303231506926527,APPC90943233618
0.14632850708774225,APPD60373774702
0.1217226230107795,APPE80679857822
0.6578217626383597,APPF80368342928
0.08919522768415605,APPG10597504021
0.2902124112721318,APPH70904923144
0.6188444552229355,APPJ70295735306
0.23150105042046398,APPK40922834414
0.7185626042044946,APPL30411833527
0.5424486961739639,APPM40253673634
0.12289652631869041,APPO40832887817
0.38165652711840736,APPP60573085924
0.38884014986007287,APPQ40610561048
0.20936644300413237,APPU90996613449
0.22397262325716574,APPV80331139511
0.12023274531900552,APPW10164713624
0.06538512086644716,APPX70142023732
0.5188243123986351,APPZ10116154924
0.29711273693102225,APPA20979876039
0.3213461023322888,APPB10959409147
0.5357330339380042,APPC70552629217
0.5151647657587246,APPD10782636322
0.22197675633831893,APPE80364909412
0.14132471384143463,APPG20236362625
0.5244444427532835,APPH60255977748
0.16346731633255918,APPI20916317821
0.13112833350644332,APPJ60752359915
0.688782369048455,APPK50614626024
0.7358154598817391,APPL10293736146
0.750885863060504,APPM60580283223
0.3695265610937497,APPN90218126338
0.37282552980140093,APPO70290439401
0.2476748606585615,APPQ30916092624
0.2069704265670389,APPS10020082819
0.3853054300207742,APPT30325024912
0.048565473401269335,APPU60022721029
0.6960560844710585,APPV10043323124
0.14390511476358242,APPW80443372216
0.1479101932807914,APPX60651821325
0.3214316138615894,APPY60490813419
0.19361651227081483,APPZ90196739534
0.7041185004504109,APPA80193814643
0.14607998998582278,APPB10042248741
0.10153520527468882,APPC10308797805
0.025853588820662375,APPD40912397922
0.051065175770213286,APPE60029697031
0.6351749322497061,APPG50449052206
0.11837228493704194,APPH90515818302
0.061752310956286416,APPJ90743667548
0.4065510015125207,APPL20260539702
0.7564021329921662,APPM60480494827
0.6218117262768494,APPN20426543944
0.06499582638701719,APPO70906102041
0.11519807452489682,APPP40179281129
0.04490966847623249,APPQ40217383238
0.6299530411310463,APPR80750839329
0.3907814532579257,APPS20864383419
0.2635752353619921,APPT50631156521
0.43069878484047175,APPU70282876613
0.12972504353369468,APPV80903347703
0.10992528718882022,APPX70598801917
0.27063834218092037,APPZ30135505141
0.6685595719767592,APPA80870064202
0.13066888473612018,APPB70268889345
0.6906793250038579,APPC90624605437
0.21461017691759712,APPE50840689603
0.7706389820851411,APPF90925041733
0.16565657406914178,APPG50729654802
0.6643468785882481,APPH10627575919
0.3366744341392522,APPJ80836834138
0.4319683341417072,APPL80263955321
0.05981798936517332,APPM20920149407
0.5935666754513601,APPN90097298513
0.8306943023075042,APPP70964963735
0.2192538451441508,APPQ50417447825
0.2445973282774109,APPT60212628116
0.23173931947536983,APPU10847574215
0.5021123120322226,APPV50510161342
0.20088888673556618,APPX80179039512
0.21566303747211832,APPZ40711387709
0.11110475486941333,APPA20552792811
0.08439587122754334,APPB70231644928
0.3559807163969433,APPC10523663036
0.09403692404442862,APPD70399929148
0.1951998908357322,APPE50492919218
0.5179050838290595,APPF30032472324
0.22871718662948937,APPG10761009421
0.2290755368127666,APPH90286907512
0.2869927032125941,APPI50251141637
0.8163974104133878,APPK90962618823
0.541431833034548,APPL20133407926
0.3992801442069097,APPM10978122022
0.5344484021418258,APPP20208827336
0.4150067014977303,APPQ40572217444
0.16799554296511407,APPR80463791508
0.046719937190901874,APPS40748443627
0.16654035116204813,APPT80706743728
0.3659232056485702,APPV60990672916
0.3046668949626463,APPW30050493017
0.046083610204466316,APPX40341207137
0.6715539454468573,APPZ40293466319
0.3254505740730053,APPB60751532546
0.43015340467596624,APPC90792847606
0.3038244764325487,APPD40335956727
0.04886365908119515,APPE50639232834
0.5623655490254889,APPG90929611027
0.6345420327264499,APPJ30870503316
0.12819942526023415,APPK90042607424
0.44451016744786775,APPM60421648617
0.06392178348428694,APPN90034799737
0.47734924755662334,APPO30722472842
0.34831310623963474,APPP10726339909
0.687528207023588,APPQ60428814018
0.7262162392991017,APPR30760292125
0.06053062070067051,APPS70745815227
0.34041144928716405,APPT60563889336
0.11917980484979278,APPU20784237417
0.1304451328835137,APPV70773925548
0.46916291454601744,APPW80684273609
0.7588214261695985,APPX80668959722
0.3806662018230278,APPY80803229846
0.6227648630758412,APPZ60273226928
0.13653963067573466,APPA60417933041
0.16629228851764302,APPB40212047122
0.158341485207094,APPC90157258216
0.6888419844906614,APPD60066575324
0.5243792676049145,APPE30862167422
0.18514589806506798,APPF10258256523
0.39457559326299674,APPH60727138726
0.2847721893815224,APPI90004425844
0.46748506710207327,APPJ60030034901
0.39457559326299674,APPK80795225025
0.25397815493903675,APPM20781745241
0.22817573845325848,APPN40233711333
0.7427227098609491,APPO90350363412
0.34231341276248894,APPP60533321545
0.0839560797780875,APPQ50346998632
0.12516196384341507,APPR90344989731
0.7603360583151565,APPS20883809846
0.48381226626695234,APPT80316419936
0.09426014692971739,APPV30556372107
0.17246256803688578,APPW70222528231
0.12365270197745334,APPX30843745311
0.081897186516454,APPY20052201423
0.4378954979790208,APPA70599091603
0.5169799055589251,APPB40590733725
0.15054928600272963,APPC40893617838
0.09987194676168745,APPD40675648935
0.6310197160140036,APPE80204105047
0.06687049162712766,APPF80552895135
0.2735497065681749,APPG10358802209
0.170850942899582,APPH30633752317
0.27813549935463633,APPI70209045426
0.06225491085496588,APPK40402881605
0.6331104426324745,APPM60952771837
0.08196889895377327,APPN50975405936
0.32561086259852295,APPP40965446145
0.6517179658084266,APPS90814299439
0.6302420159287266,APPT50021098503
0.24824156346579218,APPV70949549719
0.761453606367974,APPW90254459839
0.39660949247647326,APPX90901424914
0.27913236407668757,APPY20208789008
0.060145381288355754,APPA30334162218
0.46358312073962177,APPB10252087343
0.8394453697006116,APPC30706822435
0.14002758365228823,APPD10026922504
0.6883648847178429,APPE50864701645
0.08687253664461364,APPF10227278725
0.3114808803984622,APPG50198848821
0.430890263205668,APPH70911187933
0.10778844723414438,APPI50489786033
0.6712591979726265,APPJ30382592109
0.1263279784122068,APPK70397443243
0.19815185789137874,APPL60494074305
0.5067523291944865,APPM90112563416
0.059860129688395367,APPN80015476523
0.09978290139248067,APPO40729289601
0.48356116788176357,APPQ70470416806
0.052816493476610854,APPR90416144931
0.291408881415066,APPS70078188025
0.13692545816693985,APPU70046496202
0.4027277452140484,APPV60666799322
0.5969068181860776,APPW60833442438
0.7151208214570889,APPX50745463518
0.10426533911302073,APPY70394861635
0.3496042006610727,APPZ70016806741
0.10426533911302073,APPA50546954843
0.3137095303737975,APPB30060604938
0.34348816250217407,APPC30420965042
0.16811348882861538,APPD60210196101
0.06348451997213171,APPG40458587448
0.11972596859048061,APPH80328653528
0.5136915206603102,APPI40176577628
0.5998030811591989,APPJ90998052742
0.5949882623477805,APPL40859527945
0.058277114970566084,APPN20161733118
0.45416537688251923,APPO90458508228
0.3189547661465948,APPP30467552335
0.6658150604385877,APPQ30735015444
0.3048000130424563,APPR50905112517
0.023772999692071237,APPS20323061637
0.09860835989233567,APPT40738177737
0.290984283441784,APPW50783856026
0.290984283441784,APPX10111335117
0.08846291273196978,APPZ60490381335
0.5661932535173576,APPA80001225408
0.21476800877399782,APPC20586344631
0.6829252679073549,APPD30020523746
0.2582526271850751,APPF10517026918
0.34372827571651177,APPG40133197026
0.8119922747553365,APPI50637264202
0.30402151318893267,APPJ30569886332
0.6181294682863265,APPK50306079433
0.20928075749059505,APPL10253237522
0.7007374678777634,APPM60136588618
0.3400424012869503,APPO50045518818
0.36049647659832806,APPP30919468931
0.6845953079120193,APPQ30561328041
0.7748340891963076,APPR90022646101
0.4402115625160531,APPS60377745213
0.07237828778153688,APPT50557389341
0.42810273261767257,APPU70227228413
0.2345134185631677,APPV20298749534
0.8237018973509521,APPW80940518623
0.7272611846760803,APPX80606696731
0.0849651476660283,APPY30949692802
0.7709590896273173,APPZ30973243942
0.10836707371268887,APPA40702337015
0.10474231259178798,APPB90269089137
0.15111619183144487,APPC10582151203
0.1107242658765788,APPD80516944337
0.6830258690927173,APPE40640011402
0.4228050643327189,APPF50511718512
0.3987457372460518,APPG70487698633
0.06715982871139278,APPJ20251746931
0.3051713244457797,APPK80285535016
0.7039407257970427,APPL30187781118
0.4504703519471367,APPM60800044247
0.6538759942089121,APPN50832538334
0.15444270327549933,APPO30351762409
0.12234480779573488,APPP40781443546
0.35371723505261665,APPQ20569416605
0.675597427949285,APPS80254576842
0.19638232134330022,APPT70729235906
0.6318449724789442,APPV60020489109
0.7289364170916895,APPX10339689306
0.1341877519288556,APPY80865746403
0.10388326732491142,APPC30059478839
0.33491869723688505,APPE60407153029
0.579410084546341,APPF10216135105
0.27996127439610247,APPH80683817321
0.056639942350003025,APPI30863445426
0.5120136241881755,APPJ10136116532
0.07914766249925234,APPK60898424615
0.5387315096892483,APPL40856871735
0.0941032126430321,APPM60469801824
0.5255939991349758,APPN30496589906
0.053692780283106284,APPO80396983037
0.25632795430654987,APPQ20998491215
0.8128831430052167,APPR60803088329
0.04609989453790528,APPS60618096418
0.7642062021288262,APPT50940413503
0.06137852323967901,APPV60683932735
0.49078437989250534,APPW90283011803
0.1144647717395764,APPX40266374919
0.17955591934046222,APPY20081935028
0.08007568143566872,APPA60709553246
0.13437793518933347,APPB50901902312
0.07293081283767813,APPD60414915517
0.0654246064093944,APPF90155734714
0.19795983870351236,APPG30999986822
0.706464637018275,APPI30829989032
0.18919488523565242,APPK10255816218
0.15256776904528185,APPL80977418329
0.6873769605036923,APPM40467827432
0.0734496121437142,APPN40038241536
0.1786616862726226,APPO30908162621
0.2560786877842471,APPP50214919743
0.47283212829981847,APPQ70830967815
0.5864432920066136,APPR50021937937
0.05392516304140498,APPS90610813045
0.3468593631068296,APPV10405924314
0.23873234583855532,APPW60987751422
0.7925818472963946,APPX60703649512
0.791995151947816,APPZ20661161715
0.5763308210470103,APPA80350229802
0.2116259497786876,APPB70272148907
0.1926714434941471,APPC80778091027
0.19257998260350787,APPD80497516145
0.11720195012942972,APPE70421036203
0.4727235603939651,APPF60262163328
0.3714800566048208,APPG60430665425
0.6544556804103467,APPH10109686539
0.7566562581562388,APPI60414809623
0.04454400736398556,APPJ30005305713
0.41531404775408187,APPK80932083824
0.3025820200168694,APPL80033178915
0.7085614360536946,APPN50058981148
0.24233674404020825,APPO30022977214
0.5926341205530261,APPP10091333343
0.05373971264688218,APPS50275891648
0.7760872249026253,APPT60533461702
0.38643310410899073,APPV70641898927
0.6161685227151522,APPW90178978046
0.6535601966630809,APPX10178526112
0.042975851957089015,APPY60092815238
0.3664462385724399,APPZ90193944345
0.042975851957089015,APPA20399749415
0.09314583032764868,APPB60756514535
0.441334992281475,APPC40109388606
0.08620390591119816,APPD90998105742
0.7090268976019197,APPE90339028831
0.2122999513765131,APPF40212798901
0.7522798940152913,APPG60669967022
0.15012200756107794,APPH70887288148
0.0924202687570753,APPI10829276207
0.21346273891146295,APPJ30931917342
0.6048967249307605,APPK60505802449
0.17521956988370735,APPL50520627512
0.5232365154884991,APPM20229542645
0.06932842251101955,APPN10566905733
0.6697555316169338,APPO30914797827
0.07267631209643055,APPP10944176936
0.11360843456026616,APPQ50519524043
0.14511972596293687,APPR50629868131
0.15627891404643998,APPS70247521205
0.19388214975595774,APPT30902468322
0.29782554400259004,APPU80318695442
0.0925333192004712,APPV30007609507
0.7166359448570222,APPW90064943628
0.07377298723188803,APPX10461674733
0.6697280265347846,APPY50573823827
0.16750650246105744,APPZ90721547929
0.6440535760013262,APPA40304947049
0.0916091240733078,APPB50229264108
0.34816638872918987,APPC60894483236
0.09149633051077044,APPE60296663414
0.651848779928639,APPG40055827605
0.22249219592757877,APPH10966269742
0.6493487030500324,APPI70855337849
0.7048062371685622,APPJ40582531907
0.16139636708739444,APPL90796284128
0.6446364622500019,APPM90892212232
0.11326076549397505,APPN90576376344
0.5523084200662426,APPO20512362426
0.1613422263638249,APPP20085343507
0.6916597578260304,APPQ50741892627
0.15029085696135677,APPR60918686735
0.6258624927495368,APPS50218504845
0.18939201368422778,APPT40804158938
0.025032655516333588,APPU40325987049
0.1527728578438484,APPW10944509215
0.12216338815781111,APPY30088059418
0.5563612968242823,APPZ80623647524
0.7792316404246807,APPB20614903716
0.6485885227600392,APPD30547995935
0.4366400591415613,APPE30346126004
0.05010896277472799,APPG70578773233
0.4709416427728439,APPH70194326342
0.7397290219596188,APPI50372447416
0.7702865739658039,APPJ20132609537
0.4587910803499745,APPL70062977702
0.23706492302886437,APPM10651662807
0.8055903684366196,APPN10460399948
0.6214092028521979,APPO50800477029
0.13670058234823496,APPP80973696147
0.03616141790398248,APPQ60027652215
0.8010733339625586,APPT90426837503
0.5732488267040817,APPU60153872642
0.41528405985442196,APPV30278185725
0.4886816998076877,APPX90451919945
0.6963089121646897,APPY80800242013
